company,deal_text,publish_date,story_url,company_url,deal_size,deal_size_text,job_page,Remote,Engineering/Technology,Data,Design,Product,Sales/Business Development/Growth,Operations,Marketing,Customer Success,Content Creation,HR/People,Legal/Compliance,Finance/Accounting,Supply Chain/Logistics,Other
Tonic,"Tonic.ai, an S.F.-based synthetic data set creation startup, raised 35 million in Series B funding. Insight Partners led, and was joined by GGV Capital, Bloomberg Beta, Heavybit and Silicon Valley CISO Investments.",2021-09-30 00:00:00,http://axios.link/Yolb,http://tonic.ai,35000000.0,$35 Million,,,,,,,,,,,,,,,,
Spotnana,"Spotnana, a business travel tech startup, raised 34 million in Series A funding. Iconiq and Madrona Venture Group co-led, and were joined by Decibel and Mubadala Capital.",2021-09-23 00:00:00,http://axios.link/FkYp,http://axios.link/FkYp,34000000.0,$34 Million,,,,,,,,,,,,,,,,
Parafin,"Parafin, an S.F.-based cash advance startup focused on small businesses, raised 34 million co-led by Ribbit Capital and Thrive Capital.",2021-09-30 00:00:00,http://axios.link/U8Y0,http://axios.link/U8Y0,34000000.0,$34 Million,,,,,,,,,,,,,,,,
Found,"Found, a weight management startup, raised 32 million in seed and Series A funding from GV, Define Ventures and founding investor Atomic.",2021-09-30 00:00:00,http://axios.link/34uj,https://joinfound.com/pages/new-home-page,32000000.0,$32 Million,,,,,,,,,,,,,,,,
Issuu,"Issuu, a Palo Alto, Calif.-based digital content publishing global leader, today announced the company has secured a $31M round of financing from Capital IP.",2021-09-29 00:00:00,https://www.finsmes.com/2021/09/issuu-raises-31m-from-capital-ip.html,https://issuu.com/,31000000.0,$31 Million,,,,,,,,,,,,,,,,
Civis Analytics,"Civis Analytics, a Chicago-based audience campaign analytics company, raised 30.7 million in Series B funding from backers like Alumni Ventures, Eric Schmidt, Drive Capital, Verizon Ventures and Silicon Valley Bank.",2021-09-27 00:00:00,https://www.axios.com/civis-analytics-democrats-fundraising-a2100ed0-155b-4023-afbe-5805f83641b4.html,https://www.axios.com/civis-analytics-democrats-fundraising-a2100ed0-155b-4023-afbe-5805f83641b4.html,30700000.0,$30.7 Million,,,,,,,,,,,,,,,,
Empathy,"Empathy, a New York and Tel Aviv, Israel-based platform for families to navigate the journey they face after losing their loved people, raised $30m in Series A funding.",2021-09-30 00:00:00,https://www.finsmes.com/2021/09/empathy-raises-30m-in-series-a-funding.html,https://www.empathy.com/,30000000.0,$30 Million,,,,,,,,,,,,,,,,
Bijnis,"Bijnis, an Indian B2B commerce enablement startup, raised 30 million in Series B funding. Westbridge Capital led, and was joined by insiders Sequoia India, InfoEdge, Waterbridge Ventures and Matrix Partners India.",2021-09-28 00:00:00,http://axios.link/5QBC,https://www.bijnis.com,30000000.0,$30 Million,,,,,,,,,,,,,,,,
Kytopen,"Kytopen, a Cambridge, Mass.-based developer of engineered cell therapy tech, raised 30 million in Series A funding. Northpond Ventures led, and was joined by The Engine, Horizon Ventures and Mass Ventures.",2021-09-28 00:00:00,http://www.kytopen.com/,http://www.kytopen.com/,30000000.0,$30 Million,,,,,,,,,,,,,,,,
Meru Health,"Meru Health, a Palo Alto-based digital clinic for mental health, raised 30 million in Series B funding. Industry Ventures led, and was joined by insiders Bold Capital Partners, Freestyle VC, FMZ Ventures and Leksell Social Ventures. It also secured 8 million in debt from JPMorgan.",2021-09-23 00:00:00,http://axios.link/4IzS,http://www.meruhealth.com,30000000.0,$30 Million,,,,,,,,,,,,,,,,
Leena AI,"Leena AI, a New York-based enterprise employee experience company, raised $30M in Series B funding.",2021-09-29 00:00:00,https://www.finsmes.com/2021/09/leena-ai-raises-30m-in-series-b-funding.html,https://leena.ai/,30000000.0,$30 Million,,,,,,,,,,,,,,,,
Kytopen Corp,"Kytopen Corp., a Cambridge, Mass.-based biotechnology company spun out of MIT offering a scalable technology for engineered cell therapies, raised $30m in Series A funding.",2021-09-28 00:00:00,https://www.finsmes.com/2021/09/kytopen-raises-30m-in-series-a-funding.html,https://kytopen.com/,30000000.0,$30 Million,,,,,,,,,,,,,,,,
Jiffy,"Jiffy, a London-based grocery delivery startup, raised 28 million in Series A funding. Heartland led, and was joined by Flint Capital, Playrix, Baring Vostok Capital Partners and LVL1.",2021-09-23 00:00:00,http://www.jiffygrocery.co.uk/,http://www.jiffygrocery.co.uk/,28000000.0,$28 Million,,,,,,,,,,,,,,,,
Sternum,"Sternum, an IoT security and observability startup, raised 27 million in Series B funding. Spark Capital led, and was joined by Square Peg, btov and Hinrich Foundaton.",2021-09-24 00:00:00,http://www.sternumiot.com/,http://www.sternumiot.com/,27000000.0,$27 Million,,,,,,,,,,,,,,,,
Loyal,"Loyal, an SF-based canine longevity startup, raised 27 million in Series A funding. Khosla Ventures led, and was joined by First Round Capital, Box Group, Collaborative Fund, The Longevity Fund, and Lachy Groom.",2021-09-23 00:00:00,http://axios.link/3Q97,https://loyalfordogs.com/,27000000.0,$27 Million,,,,,,,,,,,,,,,,
June Homes,"June Homes, a New York-based rental property tech startup, raised 27 million in Series B funding. SoftBank Ventures Asia led, and was joined by TQ Ventures, FJ Labs, K50, Reshape and Quiet Capital.",2021-09-23 00:00:00,http://axios.link/0fhp,https://junehomes.com/,27000000.0,$27 Million,,,,,,,,,,,,,,,,
GeneEdit,"GeneEdit, a South SF-based gene therapy delivery startup, raised 26 million in Series A funding from Eli Lilly, KTB Network, Company K Partners, Korea Investment Partners, DAYLI Partners, KB Investment, IMM Investment, TimeFolio Asset Management, DCVC Bio, SK Holdings, Bow Capital and Sequoia Capital.",2021-09-24 00:00:00,http://axios.link/mxwo,http://axios.link/mxwo,26000000.0,$26 Million,,,,,,,,,,,,,,,,
QC Ware,"QC Ware, a Palo Alto-based quantum computing startup, raised 25 million in Series B funding. Koch Disruptive Technologies and Covestro co-led, and were joined by Samsung Ventures and insiders Citi, D. E. Shaw and Pegasus Tech Ventures.",2021-09-30 00:00:00,http://www.qcware.com/,http://www.qcware.com/,25000000.0,$25 Million,,,,,,,,,,,,,,,,
MaestroQA,"MaestroQA, a New York-based provider of omnichannel quality assurance software for support teams, raised 25 million in Series A funding. Base10 Partners led, and was joined by SaaStr and Talkdesk Ventures.",2021-09-30 00:00:00,https://kcpr.mxfig.com/5c538c40d7ccca0f92010099/l/H92Osq0mdERoenP3e?messageId=gKyy07f3u3xNGFdHH&rn=Iibh1GbvhEI5xWatVkI&re=gIt92YuIHcjtGQ5xWatVmI&sc=false,https://kcpr.mxfig.com/5c538c40d7ccca0f92010099/l/H92Osq0mdERoenP3e?messageId=gKyy07f3u3xNGFdHH&rn=Iibh1GbvhEI5xWatVkI&re=gIt92YuIHcjtGQ5xWatVmI&sc=false,25000000.0,$25 Million,,,,,,,,,,,,,,,,
TailorMed Medical,"TailorMed Medical, a NYC-based patient financial navigation technology company, extended its round of funding, increasing the overall investment to $25m.",2021-09-29 00:00:00,https://www.finsmes.com/2021/09/tailormed-expands-funding-to-25m.html,https://tailormed.co/,25000000.0,$25 Million,,,,,,,,,,,,,,,,
New Age Meats,"New Age Meats, a Berkeley, Calif.-based cultured meat startup, raised 25 million in Series A funding. Hanwha Solutions led, and was joined by insiders SOSV, TechU Ventures, ff VC and Siddhi Capital.",2021-09-28 00:00:00,http://axios.link/xq1B,https://newagemeats.com/,25000000.0,$25 Million,,,,,,,,,,,,,,,,
Cleancult,"Cleancult, a NYC-based sustainable cleaning brand using plant-based ingredients and zero-waste packaging, closed a $25m Series B funding.",2021-09-28 00:00:00,https://www.finsmes.com/2021/09/cleancult-raises-25m-in-series-b-funding.html,https://www.cleancult.com/,25000000.0,$25 Million,,,,,,,,,,,,,,,,
3i Inc,"3i Inc., a Seoul, South Korea immersive experience company specializing in metaverse technology, artificial intelligence, augmented and virtual reality, raised nearly $24M(₩28B Won) in Series A funding.",2021-09-24 00:00:00,https://www.finsmes.com/2021/09/3i-raises-us24m-in-series-a-funding.html,https://www.3i.ai/,24000000.0,$24 Million,,,,,,,,,,,,,,,,
Ceres Imaging,"Ceres Imaging, an Oakland-based ag analytics company, raised 23 million in Series C funding. XTX Ventures and Romulus Capital co-led, and were joined by Insight Partners and B37 Ventures.",2021-09-29 00:00:00,http://www.ceresimaging.net/,http://www.ceresimaging.net/,23000000.0,$23 Million,,,,,,,,,,,,,,,,
Hungry,"Hungry, a Washington, D.C.-based food tech startup, closed its $21m Series C funding.",2021-09-25 00:00:00,https://www.finsmes.com/2021/09/hungry-closes-21m-series-c-funding-round.html,https://tryhungry.com,21000000.0,$21 Million,,,,,,,,,,,,,,,,
Nomad Homes,"Nomad Homes, a Dubai-based home buying platform, raised 20 million in Series A funding. 01 Advisors and The Spruce House Partnership co-led, and were joined by Goodwater Capital, HighSage Ventures, Abstract Ventures, Partech, Class 5 Global, Precursor Ventures and Alta Park Capital.",2021-09-29 00:00:00,http://axios.link/PX3H,https://nomadhomes.co/,20000000.0,$20 Million,,,,,,,,,,,,,,,,
Cocoon,"Cocoon, an SF-based employee leave platform, raised 20 million in Series A funding. Index Ventures led, and was joined by First Round Capital, SemperVirens, XYZ Venture Capital, Magnify Ventures, Springbank Collective.",2021-09-29 00:00:00,http://www.meetcocoon.com/,http://www.meetcocoon.com/,20000000.0,$20 Million,,,,,,,,,,,,,,,,
Hayden AI,"Hayden AI, a San Francisco CA-based autonomous traffic management platform provider, raised $20M in Series A funding.",2021-09-23 00:00:00,https://www.finsmes.com/2021/09/hayden-ai-raises-20m-in-series-a-funding.html,https://www.hayden.ai/,20000000.0,$20 Million,,,,,,,,,,,,,,,,
Intelinair,"Intelinair, an Indianapolis, IN-based provider of a crop intelligence platform called AGMRI®, raised $20m in Series B funding.",2021-09-24 00:00:00,https://www.finsmes.com/2021/09/intelinair-raises-20m-in-series-b-funding.html,https://www.intelinair.com/,20000000.0,$20 Million,,,,,,,,,,,,,,,,
SenseOn,"SenseOn, a London-based cyber threat detection startup, raised 20 million in Series A funding. Eight Road Ventures led, and was joined by MMC Ventures, Crane Venture Partners and Winton Ventures.",2021-09-27 00:00:00,http://axios.link/yE53,https://www.senseon.io/,20000000.0,$20 Million,,,,,,,,,,,,,,,,
Arize AI,"Arize AI, a Mill Valley, Calif.-based ML observability startup, raised 19 million in Series A funding. Battery Ventures led, and was joined by insiders Foundation Capital, Trinity Ventures, The House Fund and Swift Ventures.",2021-09-28 00:00:00,http://axios.link/RhDM,https://arize.com/,19000000.0,$19 Million,,,,,,,,,,,,,,,,
Dance,"Dance, a German e-bike subscription service, raised 16.5 million. Euazeo led, and was joined by HV Capital and BlueYard.",2021-09-28 00:00:00,http://axios.link/pE1M/,https://dance.co,16500000.0,$16.5 Million,,,,,,,,,,,,,,,,
Crosschq,"Crosschq, a Danville, Calif.-based talent intelligence cloud, raised 16.5 million in new Series A funding round total now 30M. Tiger Global led, and was joined by GGV Capital, Bessemer Venture Partners, SAP, Rocketship.vc and Lattice CEO Jack Altman.",2021-09-23 00:00:00,http://www.crosschq.com/,http://www.crosschq.com/,16500000.0,$16.5 Million,,,,,,,,,,,,,,,,
Caylent,"Caylent, an Irvine, Calif.-based cloud computing services company, raised $16m in growth equity funding.",2021-09-27 00:00:00,https://www.finsmes.com/2021/09/caylent-raises-16m-in-growth-equity-funding.html,http://www.caylent.com,16000000.0,$16 Million,,,,,,,,,,,,,,,,
Swan,"Swan, a French banking-as-a-service platform, raised 16 million led by Accel.",2021-09-28 00:00:00,http://axios.link/zJcC,https://www.swan.io,16000000.0,$16 Million,,,,,,,,,,,,,,,,
Malbek,"Malbek, a Somerset, N.J.-based AI-fueled Contract Lifecycle Management (CLM) platform, raised $15.3M in Series A funding.",2021-09-28 00:00:00,https://www.finsmes.com/2021/09/malbek-raises-15-3m-in-series-a-funding.html,https://www.malbek.io/,15300000.0,$15.3 Million,,,,,,,,,,,,,,,,
Calyxia,"Calyxia, a Paris-based startup focused on reducing microplastics, raised 15 million in Series A funding led by Astanor Ventures.",2021-09-23 00:00:00,http://axios.link/0ark,https://calyxia.com,15000000.0,$15 Million,,,,,,,,,,,,,,,,
Jscrambler,"Jscrambler, a Portugal-based cybersecurity startup, raised 15 million in Series A funding. Ace Capital Partners led, and was joined by Portugal Ventures.",2021-09-27 00:00:00,http://axios.link/PObM,https://jscrambler.com/,15000000.0,$15 Million,,,,,,,,,,,,,,,,
Sureify,"Sureify, a San Jose, Calif.-based life insurance and annuity platform, raised 15 million in Series C funding led by Aspen Capital Group.",2021-09-29 00:00:00,http://www.sureify.com/,http://www.sureify.com/,15000000.0,$15 Million,,,,,,,,,,,,,,,,
Focused Energy,"Focused Energy, a Darmstadt, Germany and Austin, Texas-based laser fusion startup, raised $15M in Seed funding.",2021-09-24 00:00:00,https://www.finsmes.com/2021/09/focused-energy-raises-15m-in-seed-funding.html,http://www.focused-energy.world,15000000.0,$15 Million,,,,,,,,,,,,,,,,
Vital,"Vital, an Atlanta, GA-based artificial intelligence (AI)-powered software improving patient experience and follow-up visit loyalty in hospital emergency departments (ED) and into inpatient stays, raised $15M in Series A funding.",2021-09-30 00:00:00,https://www.finsmes.com/2021/09/vital-raises-15m-in-series-a-funding.html,https://vitaler.com/,15000000.0,$15 Million,,,,,,,,,,,,,,,,
Grow Therapy,"Grow Therapy, a startup that helps therapists launch private practices covered by insurance, raised 15 million in Series A funding led by SignalFire.",2021-09-24 00:00:00,http://www.growtherapy.com/,http://www.growtherapy.com/,15000000.0,$15 Million,,,,,,,,,,,,,,,,
GrowthSpace,"GrowthSpace, a New York-based company focused on personalized talent development programs, raised $15M in Series A funding.",2021-09-23 00:00:00,https://www.finsmes.com/2021/09/growthspace-raises-15m-in-series-a-funding.html,https://www.growthspace.com/,15000000.0,$15 Million,,,,,,,,,,,,,,,,
1build,"1build, a real-time data platform for building construction estimating, raised 14.5 million in Series A funding led by Greycroft.",2021-09-23 00:00:00,http://axios.link/qicU,https://www.1build.com,14500000.0,$14.5 Million,,,,,,,,,,,,,,,,
Height,"Height, a NYC-based collaboration platform that delivers a flexible project management workspace for the entire organization, raised $14m in Series A funding.",2021-09-29 00:00:00,https://www.finsmes.com/2021/09/height-raises-14m-in-series-a-funding.html,https://height.app/,14000000.0,$14 Million,,,,,,,,,,,,,,,,
Vytelle,"Vytelle, a Kansas City, Mo.-based livestock genetics services startup, raised 13.2 million in Series A funding co-led by Open Prairie, Ag-tech VC and Fulcrum Global Capital.",2021-09-28 00:00:00,http://www.vytelle.com/,http://www.vytelle.com/,13200000.0,$13.2 Million,,,,,,,,,,,,,,,,
RaySecur,"RaySecur, a Cambridge, Mass.-based security imaging company, raised $13M in Series A funding.",2021-09-23 00:00:00,https://www.finsmes.com/2021/09/raysecur-raises-13m-in-series-a-funding.html,https://raysecur.com/,13000000.0,$13 Million,,,,,,,,,,,,,,,,
Flieber,"Flieber, a New York-based inventory optimization startup, raised 12 million in Series A funding co-led by GGV Capital and Monashees.",2021-09-23 00:00:00,http://axios.link/3cQo,http://flieber.com/,12000000.0,$12 Million,,,,,,,,,,,,,,,,
Phiar Technologies,"Phiar Technologies, a Redwood City, Calif.-based developer of AR navigation solutions for driving, raised 12 million in Series A funding. State Farm Ventures led, and was joined by Cambridge Mobile Telematics, Telenav and insiders Norwest Venture Partners, The Venture Reality Fund and GFR Fund.",2021-09-27 00:00:00,http://www.phiar.net/,http://www.phiar.net/,12000000.0,$12 Million,,,,,,,,,,,,,,,,
Thankful,"Thankful, an LA-based customer service platform, raised 12 million in Series A funding. Alpha Edison led, and was joined by Bonfire, Ten-One-Ten, Greycroft, Omega and Miramar.",2021-09-27 00:00:00,http://axios.link/oEcb,http://axios.link/oEcb,12000000.0,$12 Million,,,,,,,,,,,,,,,,
